bjes	bjez
bojozć	bojosć
chze	chce
chzył	chcył
dźěćatztwo	dźěćatstwo
dźězća	dźěsća
khodźeštaj	chodźeštaj
khodźi	chodźi
khwaleny	chwaleny
khwaleše	chwaleše
khwalić	chwalić
knjes	knjez
kotziž	kotřiž
kónz	kónc
kraleztwa	kralestwa
měsazow	měsacow
měsazu	měsacu
měsazy	měsacy
měšnizkeho	měšniskeho
měšniztwa	měšnistwa
mězta	města
měztu	městu
mandźelzka	mandźelska
móz	móc
mudrozći	mudrosći
narjez	narjec
niz	nic
njepšećelow	njepřećelow
nuts	nutř
powjezće	powěsće
pozkoči	poskoči
poztrowi	postrowi
poztrowjenja	postrowjenja
pšećeljo	přećeljo
pšećelniza	přećelnica
pšećelztwje	přećelstwje
pšed	před
pšetož	přetož
pšes	přez
pši	při
pšihotował	přihotował
pšińć	přińć
pšińdźe	přińdźe
pšikaznjach	přikaznjach
pšipowjedźił	připowjedźił
pšisahał	přisahał
radozć	radosć
rosnjesene	roznjesene
ryčał	rěčał
ryčam	rěčam
ryčeć	rěčeć
ryči	rěči
ryčeše	rěčeše
roswučeny	rozwučeny
słužomnizy	słužomnicy
smilnozć	smilnosć
ssyn	syn
schto	što
šeztym	šestym
tzi	tři
wěz	wěc
wěztozć	wěstosć
wobkhłódkować	wobchłódkować
wotmolwi	wotmołwi
wótza	wótca
wótzow	wótcow
wótzu	wótcu
wozta	wosta
wšitzy	wšitcy
wuztajenjach	wustajenjach
zawězće	zawěsće
zčinił	sčinił
zeztariłaj	zestariłaj
zpěšnje	spěšnje
zpočatka	spočatka
zpominał	spominał
zpomnił	spomnił
zprawnaj	sprawnaj
zrozymichu	zrozumichu
zta	sta
ztać	stać
ztajili	stajili
ztary	stary
ztaw	staw
ztejazy	stejacy
zteju	steju
ztoł	stoł
ztorka	storka
ztronje	stronje
ztrowjenje	strowjenje
ztróži	stróži
zyła	cyła
zyrkwi	cyrkwi
zžacharias	zacharias
zžachariasoweho	zachariasoweho
židowzkeje	židowskeje
židowzkich	židowskich
žónzkimi	žónskimi
